@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 {0,1,2,3,4,5,6}

@data
280,'2017/02/07 17:16:02:659',2,0.534572,0.619507,0.214235,0.130892,-0.084754,0.101208,0.285159,0.042082,0.228883,0.219607,0.151108,0.412772,0.326737,215.332031,0.012582,0.033892,?,?,2
281,'2017/02/07 17:16:02:679',2,1.030463,0.068075,0.082236,0.177101,0.074767,0.199517,0.178755,0.18154,0.250947,0.358616,0.216542,0.099229,0.216294,344.53125,0.014888,0.104037,?,?,2
282,'2017/02/07 17:16:02:700',2,0.722874,-0.183111,-0.157893,0.003454,0.044372,0.235087,0.308787,0.306607,0.114188,0.123881,0.038006,0.083041,0.188861,516.796875,0.123311,0.597948,?,?,2
283,'2017/02/07 17:16:02:721',2,0.87155,-0.166119,-0.107928,0.209012,0.150547,0.228061,0.217907,0.111459,0.040431,0.340805,0.072234,0.14822,0.274183,775.195313,0.067713,0.23329,?,?,2
365,'2017/02/07 17:16:59:423',4,0.643035,0.411777,0.213539,0.22542,0.033213,0.031024,0.248445,0.146257,0.200873,0.231068,0.158869,0.333632,0.479134,215.332031,0.009831,0.021611,?,?,3
366,'2017/02/07 17:16:59:444',4,0.544073,0.41574,0.32082,0.206268,0.085104,0.211386,0.232343,0.26348,0.128121,0.170301,0.229104,0.320477,0.24287,215.332031,0.012181,0.049246,?,?,3
367,'2017/02/07 17:16:59:464',4,0.563392,0.218548,0.06999,0.095285,0.094445,0.117213,0.190143,0.305886,0.296764,0.323755,0.274206,0.221519,0.27957,516.796875,0.008822,0.019898,?,?,3
368,'2017/02/07 17:16:59:485',4,0.690163,0.459642,0.25171,0.187391,0.101354,0.144276,0.170378,0.274272,0.267515,0.173103,0.232195,0.260123,0.24806,172.265625,0.008984,0.018853,?,?,3
369,'2017/02/07 17:16:59:506',4,0.647573,0.445547,0.228699,0.25481,0.214809,0.07696,0.184781,0.087427,0.05309,0.31275,0.386874,0.286599,0.242805,215.332031,0.010744,0.02248,?,?,3
370,'2017/02/07 17:16:59:527',4,0.514906,0.483061,0.33978,0.200868,0.065087,0.087717,0.255505,0.302093,0.260528,0.338883,0.245965,0.158962,0.260579,387.597656,0.010617,0.022305,?,?,3
371,'2017/02/07 17:16:59:548',4,0.636928,0.293127,0.212018,0.222691,-0.013528,0.112267,0.308555,0.280508,0.202911,0.245613,0.300682,0.297697,0.237627,301.464844,0.011495,0.025451,?,?,3
372,'2017/02/07 17:16:59:569',4,0.550951,0.247645,0.097884,0.005665,-0.074517,0.161162,0.16652,0.159472,0.190514,0.264984,0.291681,0.293543,0.301044,215.332031,0.011051,0.024677,?,?,3
373,'2017/02/07 17:16:59:589',4,0.602598,0.364799,0.136741,0.200538,0.097541,0.073356,0.193552,0.309506,0.496567,0.33923,0.291913,0.174131,0.087488,344.53125,0.010262,0.02141,?,?,3
374,'2017/02/07 17:16:59:610',4,0.274981,0.457276,0.244526,0.065334,0.04619,0.257278,0.405449,0.321989,0.201318,0.266484,0.497149,0.410756,0.344044,17140.429688,0.009604,0.020269,?,?,3
375,'2017/02/07 17:16:59:631',4,0.068885,0.615088,0.411128,0.337422,0.140174,0.131334,0.206752,0.228609,0.263421,0.274076,0.153041,0.348213,0.23783,9173.144531,0.029127,0.069563,?,?,3
376,'2017/02/07 17:16:59:652',4,0.03037,0.640284,0.351249,0.152237,-0.012382,0.189911,0.266728,0.216452,0.188064,0.205923,0.26388,0.203108,0.290272,9000.878906,0.037627,0.082024,?,?,3
377,'2017/02/07 17:16:59:672',4,-0.176589,-0.066956,0.299899,0.540045,0.180613,0.078319,0.076779,0.325241,0.364088,0.205279,0.078221,0.195782,0.338135,1291.992188,0.075333,0.153492,?,?,3
378,'2017/02/07 17:16:59:693',4,-0.108984,-0.25022,0.405751,0.720925,0.450525,0.001918,-0.117608,0.23941,0.463135,0.270366,0.059705,0.134064,0.412617,1335.058594,0.176444,0.634544,?,?,3
379,'2017/02/07 17:16:59:714',4,-0.289209,-0.440007,0.095245,0.377651,0.269958,0.138178,0.028983,0.371382,0.421115,0.174199,0.076625,0.143779,0.263605,1335.058594,0.610673,1.56278,?,?,3
380,'2017/02/07 17:16:59:735',4,-0.097334,-0.201291,0.166052,0.429143,0.3657,0.223409,0.042723,0.316637,0.432988,0.139503,0.01902,0.112183,0.156256,3143.847656,0.82854,2.038666,?,?,3
381,'2017/02/07 17:16:59:756',4,-0.169325,-0.318145,0.261485,0.599252,0.322009,0.157838,-0.036328,0.261112,0.286504,0.118871,0.293392,0.186578,0.137477,3143.847656,1.051985,2.543627,?,?,3
382,'2017/02/07 17:16:59:777',4,-0.311127,-0.460522,0.340481,0.634344,0.332266,0.14637,0.068703,0.436576,0.343887,-0.002351,0.09493,0.04342,0.060112,1593.457031,1.162309,3.065887,?,?,3
383,'2017/02/07 17:16:59:798',4,-0.289884,-0.5238,0.225137,0.544282,0.264606,0.183756,0.167458,0.44591,0.423802,0.114956,0.136423,0.173783,0.003469,1593.457031,1.238145,3.110815,?,?,3
384,'2017/02/07 17:16:59:818',4,-0.235397,-0.572078,0.210637,0.558546,0.273084,0.166323,0.008102,0.237324,0.336149,0.188341,0.344999,0.316015,0.059345,1593.457031,1.185292,3.242112,?,?,3
385,'2017/02/07 17:16:59:839',4,-0.207141,-0.48342,0.246427,0.53481,0.315484,0.190924,0.026539,0.22293,0.305141,0.089379,0.260834,0.323897,0.05095,1593.457031,1.219568,3.132855,?,?,3
386,'2017/02/07 17:16:59:860',4,-0.308873,-0.554802,0.242826,0.665828,0.311088,0.180542,-0.016232,0.254649,0.356726,0.113103,0.247752,0.243224,-0.014855,1593.457031,1.072949,2.880659,?,?,3
387,'2017/02/07 17:16:59:881',4,-0.248003,-0.515827,0.247385,0.670395,0.364623,0.216443,0.13494,0.271902,0.357025,0.084764,0.097848,0.230514,-0.128701,1593.457031,1.056011,2.79613,?,?,3
388,'2017/02/07 17:16:59:902',4,-0.218509,-0.517524,0.226486,0.507896,0.36074,0.171494,0.044933,0.243356,0.269239,0.02098,0.168202,0.295958,-0.043392,1593.457031,1.032176,2.784338,?,?,3
389,'2017/02/07 17:16:59:923',4,-0.183458,-0.585683,0.183221,0.644249,0.437187,0.207701,0.044545,0.138551,0.196352,0.002234,0.214719,0.350024,0.069797,1593.457031,0.905609,2.586882,?,?,3
390,'2017/02/07 17:16:59:944',4,-0.261369,-0.592221,0.249715,0.65141,0.367669,0.181221,-0.054252,0.123571,0.369463,0.180616,0.306259,0.388516,-0.029091,1593.457031,0.957058,2.554981,?,?,3
391,'2017/02/07 17:16:59:964',4,-0.223914,-0.472274,0.243698,0.723741,0.397023,0.184251,-0.022928,0.165071,0.260229,-0.012482,0.137494,0.280884,0.010441,1593.457031,0.928472,2.511016,?,?,3
392,'2017/02/07 17:16:59:985',4,-0.056297,-0.48661,0.160122,0.601703,0.340145,0.154615,-0.015515,0.310188,0.385968,0.132871,0.299958,0.249336,-0.08919,1593.457031,0.787108,2.305094,?,?,3
393,'2017/02/07 17:17:00:006',4,-0.152226,-0.525834,0.12635,0.608404,0.480747,0.234593,-0.031843,0.190178,0.208694,-0.016963,0.180033,0.289865,0.013966,1593.457031,0.770825,2.154757,?,?,3
394,'2017/02/07 17:17:00:026',4,-0.1225,-0.51564,0.07607,0.560926,0.405497,0.264372,0.09504,0.270902,0.250097,-0.032049,0.11924,0.234029,0.001841,1593.457031,0.796193,2.174345,?,?,3
395,'2017/02/07 17:17:00:047',4,-0.214359,-0.579764,0.229094,0.777046,0.51932,0.305418,0.068295,0.220322,0.198612,-0.027024,0.151683,0.275841,-0.01894,1593.457031,0.770615,2.19671,?,?,3
396,'2017/02/07 17:17:00:068',4,-0.164996,-0.631056,-0.007113,0.455236,0.311142,0.125397,0.048949,0.266229,0.244596,0.123351,0.286973,0.396068,0.157084,1593.457031,0.759886,2.103441,?,?,3
397,'2017/02/07 17:17:00:090',4,-0.155494,-0.549901,0.084568,0.630217,0.403159,0.198245,0.020324,0.153331,0.243513,0.065196,0.283626,0.387723,0.031952,1593.457031,0.792836,2.162304,?,?,3
398,'2017/02/07 17:17:00:110',4,-0.259382,-0.629626,0.075799,0.638838,0.455367,0.284478,0.127282,0.13998,0.170003,-0.114997,0.134968,0.239311,0.105328,1593.457031,0.790193,2.212457,?,?,3
399,'2017/02/07 17:17:00:131',4,-0.122893,-0.585729,-0.008311,0.54985,0.211721,0.136678,-0.01388,0.263294,0.367007,0.135173,0.393278,0.363775,0.061271,1593.457031,0.77528,2.222371,?,?,3
400,'2017/02/07 17:17:00:152',4,-0.143558,-0.632252,-0.045548,0.484557,0.289974,0.161097,0.072148,0.281983,0.298953,0.120828,0.243231,0.335757,0.022753,1593.457031,0.752113,2.238629,?,?,3
401,'2017/02/07 17:17:00:172',4,-0.180648,-0.573983,0.166168,0.702311,0.466843,0.18685,-0.006912,0.047582,0.161517,0.033763,0.284487,0.387406,0.111382,1593.457031,0.770201,2.269056,?,?,3
402,'2017/02/07 17:17:00:194',4,-0.23437,-0.647351,0.055302,0.542773,0.247697,-0.004295,-0.189909,0.127264,0.312221,0.204834,0.465588,0.455699,0.144888,1593.457031,0.760263,2.23131,?,?,3
403,'2017/02/07 17:17:00:214',4,-0.204127,-0.608807,0.11279,0.635875,0.484269,0.194209,0.163715,0.304275,0.36535,0.096367,0.228557,0.201281,-0.110402,1593.457031,0.734341,2.20684,?,?,3
404,'2017/02/07 17:17:00:235',4,-0.17908,-0.649485,0.141198,0.603843,0.415233,0.101357,0.005117,0.178492,0.241261,0.145439,0.249131,0.38076,0.040817,1593.457031,0.73099,2.248683,?,?,3
405,'2017/02/07 17:17:00:256',4,-0.100003,-0.560969,0.043648,0.594737,0.43641,0.118971,0.000521,0.181705,0.200287,0.065933,0.33377,0.356031,0.047794,1593.457031,0.722515,2.229979,?,?,3
406,'2017/02/07 17:17:00:277',4,-0.276525,-0.769605,-0.079215,0.613266,0.518022,0.22929,0.168457,0.276573,0.281501,0.049686,0.282839,0.233888,-0.085593,1593.457031,0.712159,2.172769,?,?,3
407,'2017/02/07 17:17:00:297',4,-0.030223,-0.468731,0.187802,0.623108,0.412377,0.075349,0.002114,0.242439,0.252361,0.127535,0.26629,0.292562,-0.067051,1593.457031,0.728035,2.244365,?,?,3
408,'2017/02/07 17:17:00:318',4,-0.153765,-0.627322,0.037799,0.58413,0.530667,0.208603,0.209981,0.296866,0.303406,0.03823,0.173101,0.240395,-0.058876,1593.457031,0.677305,2.221991,?,?,3
409,'2017/02/07 17:17:00:339',4,-0.027412,-0.444791,0.103317,0.610758,0.397912,0.098418,-0.02384,0.24529,0.16173,0.119736,0.218516,0.21437,-0.020558,1593.457031,0.753173,2.174691,?,?,3
410,'2017/02/07 17:17:00:360',4,-0.100904,-0.511682,-0.054041,0.623436,0.456809,0.112264,0.080244,0.30643,0.222435,0.073056,0.31426,0.210807,-0.034468,1593.457031,0.757736,2.282436,?,?,3
411,'2017/02/07 17:17:00:381',4,-0.020225,-0.460865,0.126431,0.717389,0.505763,0.105393,-0.027535,0.171454,0.133345,0.107218,0.223772,0.229704,-0.041719,1593.457031,0.709319,2.172064,?,?,3
412,'2017/02/07 17:17:00:402',4,-0.192538,-0.607377,-0.114675,0.64361,0.413629,0.020252,-0.043036,0.176427,0.180287,0.11392,0.466084,0.37206,0.130067,1593.457031,0.730609,2.178622,?,?,3
413,'2017/02/07 17:17:00:423',4,-0.003591,-0.45422,0.01359,0.610354,0.429718,0.01457,-0.011485,0.185408,0.28754,0.105147,0.419285,0.25163,-0.024431,1593.457031,0.708558,2.095986,?,?,3
414,'2017/02/07 17:17:00:444',4,-0.206863,-0.754581,-0.204381,0.445401,0.407108,0.171965,0.149588,0.283518,0.263429,0.12717,0.262268,0.278623,0.087431,1593.457031,0.649738,2.003203,?,?,3
415,'2017/02/07 17:17:00:464',4,-0.176358,-0.628509,-0.058626,0.738371,0.565566,0.10958,0.097532,0.258635,0.258093,0.200597,0.411586,0.331312,0.015172,1593.457031,0.649859,1.947231,?,?,3
416,'2017/02/07 17:17:00:485',4,-0.037813,-0.429583,0.025068,0.739919,0.462212,0.095939,-0.086648,0.036312,0.225305,0.037338,0.327346,0.370258,-0.044462,1593.457031,0.661423,1.915485,?,?,3
417,'2017/02/07 17:17:00:505',4,-0.05621,-0.596383,-0.002597,0.69309,0.488055,0.237476,0.150379,0.307715,0.320629,0.152239,0.283741,0.193445,-0.081585,1593.457031,0.60596,1.901957,?,?,3
418,'2017/02/07 17:17:00:527',4,-0.088389,-0.574664,-0.096689,0.640992,0.424262,0.070195,0.033414,0.157149,0.183451,0.136164,0.290036,0.242826,0.02188,1593.457031,0.637178,1.935723,?,?,3
419,'2017/02/07 17:17:00:548',4,-0.067019,-0.561681,-0.143109,0.608748,0.364469,0.080405,-0.007069,0.296402,0.301748,0.259709,0.431555,0.378687,-0.004655,1593.457031,0.640084,1.942237,?,?,3
420,'2017/02/07 17:17:00:568',4,-0.028954,-0.605086,-0.024727,0.779378,0.473453,0.286518,0.169631,0.175344,0.146069,0.045503,0.160288,0.23914,-0.014331,1593.457031,0.599945,1.94825,?,?,3
421,'2017/02/07 17:17:00:589',4,-0.047521,-0.511669,0.017601,0.69195,0.508038,0.189465,-0.054852,0.164286,0.069961,0.026054,0.247482,0.307678,0.033741,1593.457031,0.62936,1.969811,?,?,3
422,'2017/02/07 17:17:00:610',4,-0.195648,-0.718452,-0.209169,0.616092,0.413076,0.135162,0.099363,0.176324,0.17545,0.209744,0.363768,0.421813,0.156966,1593.457031,0.634401,1.971375,?,?,3
423,'2017/02/07 17:17:00:631',4,0.00333,-0.483713,-0.107559,0.558332,0.435493,0.130105,0.069404,0.231991,0.208187,0.119646,0.215907,0.396328,-0.075082,1593.457031,0.696801,2.139787,?,?,3
424,'2017/02/07 17:17:00:651',4,0.12112,-0.30113,-0.066187,0.636792,0.40571,0.028233,0.012793,0.158723,0.108759,0.163275,0.265573,0.283741,-0.052055,1593.457031,0.742594,2.054944,?,?,3
425,'2017/02/07 17:17:00:672',4,-0.071082,-0.343381,0.005674,0.818627,0.576854,0.212289,0.062012,0.067369,0.043766,0.066557,0.274797,0.248192,-0.018996,9474.609375,0.808257,2.123469,?,?,3
426,'2017/02/07 17:17:00:693',4,-0.203858,-0.539543,-0.293786,0.484534,0.475262,0.075774,0.046643,0.199237,0.18257,0.185561,0.319492,0.351235,-0.037476,1593.457031,0.750887,2.031919,?,?,3
427,'2017/02/07 17:17:00:714',4,-0.109812,-0.429582,-0.154763,0.577961,0.497248,0.194405,0.188994,0.056499,0.152429,0.181113,0.252316,0.34464,-0.001445,9474.609375,0.829844,2.055524,?,?,3
428,'2017/02/07 17:17:00:735',4,-0.09211,-0.344393,-0.090588,0.525116,0.643176,0.160082,0.059219,0.029135,-0.03702,0.247595,0.314867,0.262051,0.019726,775.195313,0.588421,1.729735,?,?,3
429,'2017/02/07 17:17:00:756',4,-0.135573,-0.504297,-0.299561,0.372788,0.504933,0.224485,0.242297,0.155819,0.191946,0.251899,0.278197,0.289735,-0.062225,775.195313,0.596978,1.724745,?,?,3
430,'2017/02/07 17:17:00:777',4,-0.063311,-0.380452,-0.179879,0.35798,0.615351,0.185366,0.157079,0.275274,0.06619,0.225776,0.314541,0.283375,0.008154,9474.609375,0.641514,1.671932,?,?,3
431,'2017/02/07 17:17:00:798',4,0.076587,-0.362236,-0.201391,0.350854,0.531559,0.284306,0.272548,0.152525,-0.03963,0.212089,0.184839,0.295992,0.077123,775.195313,0.443752,1.322306,?,?,3
432,'2017/02/07 17:17:00:818',4,0.130325,-0.433143,-0.181185,0.125479,0.422015,0.419402,0.307249,0.337645,-0.047063,0.137903,0.193538,0.288197,0.063148,775.195313,0.432456,1.325979,?,?,3
433,'2017/02/07 17:17:00:839',4,-0.142905,-0.688451,-0.479405,0.017652,0.254047,0.271656,0.432226,0.257082,-0.138678,0.010032,0.28671,0.178728,0.222431,1593.457031,0.538025,1.510085,?,?,3
434,'2017/02/07 17:17:00:860',4,0.016481,-0.555212,-0.18348,0.090045,0.265818,0.254464,0.411365,0.302105,0.000172,0.053282,0.203647,0.163255,0.227552,1593.457031,0.530526,1.638782,?,?,3
435,'2017/02/07 17:17:00:880',4,0.027191,-0.540085,-0.16844,0.191402,0.323829,0.280218,0.435805,0.448094,-0.076604,-0.055888,0.123637,0.040398,0.245604,1593.457031,0.519557,1.637088,?,?,3
436,'2017/02/07 17:17:00:901',4,-0.046695,-0.585296,-0.236766,-0.024858,0.121807,0.358588,0.508713,0.557803,0.087168,0.13438,0.28197,0.209327,0.294225,1593.457031,0.501051,1.547317,?,?,3
437,'2017/02/07 17:17:00:922',4,0.128026,-0.510807,-0.185601,-0.018407,0.006581,0.295686,0.345702,0.582412,0.142898,0.139395,0.277503,0.059977,0.253097,1593.457031,0.479081,1.559097,?,?,3
438,'2017/02/07 17:17:00:943',4,0.169579,-0.330157,-0.063035,-0.007022,-0.031804,0.110582,0.293372,0.54804,0.114968,0.090016,0.249545,0.112156,0.191566,1593.457031,0.51885,1.669028,?,?,3
439,'2017/02/07 17:17:00:964',4,0.186988,-0.36166,-0.110985,-0.049687,-0.15988,0.145846,0.340657,0.5357,0.139952,0.006846,0.224218,0.067075,0.26507,1593.457031,0.514363,1.613091,?,?,3
440,'2017/02/07 17:17:00:985',4,0.126384,-0.347365,-0.278825,-0.088599,-0.07692,0.133048,0.410126,0.597734,0.198644,0.124174,0.281392,0.109625,0.208868,1593.457031,0.48526,1.480522,?,?,3
441,'2017/02/07 17:17:01:006',4,0.229243,-0.245063,-0.148527,-0.107866,0.032323,0.093371,0.26621,0.532684,0.099149,0.063463,0.197795,0.13403,0.138697,473.730469,0.501956,1.495958,?,?,3
442,'2017/02/07 17:17:01:026',4,0.111537,-0.385935,-0.348441,-0.155636,0.002637,0.148549,0.336227,0.604768,0.147967,0.194556,0.261774,0.189959,0.235815,1593.457031,0.494695,1.376259,?,?,3
443,'2017/02/07 17:17:01:047',4,0.129141,-0.330163,-0.211303,-0.106364,0.059339,0.063759,0.339518,0.542174,0.238615,0.153895,0.27911,0.147904,0.140048,1593.457031,0.497237,1.519521,?,?,3
444,'2017/02/07 17:17:01:068',4,-0.010299,-0.470745,-0.283498,-0.032675,0.061947,0.15843,0.369614,0.525355,0.158006,0.175349,0.2367,0.168649,0.185809,1593.457031,0.539302,1.505858,?,?,3
445,'2017/02/07 17:17:01:089',4,0.121088,-0.318982,-0.175722,0.076497,0.026074,0.208254,0.463697,0.49464,0.037377,0.066067,0.174936,0.109666,0.191295,1593.457031,0.528627,1.390525,?,?,3
446,'2017/02/07 17:17:01:111',4,0.10005,-0.439047,-0.287396,-0.210683,-0.082886,0.11487,0.351577,0.497692,0.183075,0.231145,0.282545,0.256158,0.221744,1593.457031,0.511577,1.349067,?,?,3
447,'2017/02/07 17:17:01:131',4,0.083129,-0.433788,-0.403227,-0.311211,-0.102279,0.027228,0.345921,0.385154,0.183367,0.339198,0.316895,0.202902,0.277623,516.796875,0.476062,1.298091,?,?,3
448,'2017/02/07 17:17:01:152',4,0.120477,-0.258407,-0.141838,0.031379,0.059113,0.104391,0.271851,0.451141,0.079898,0.16935,0.217766,0.068688,0.183434,1593.457031,0.486913,1.319405,?,?,3
449,'2017/02/07 17:17:01:172',4,0.176701,-0.189676,-0.124103,-0.017612,0.017091,0.091586,0.198559,0.279552,0.173803,0.232042,0.194378,0.115664,0.140538,1593.457031,0.487905,1.334437,?,?,3
450,'2017/02/07 17:17:01:194',4,0.118502,-0.318545,-0.226488,-0.084687,-0.11332,0.025365,0.234315,0.493144,0.272768,0.290744,0.337252,0.125888,0.187183,387.597656,0.458046,1.342802,?,?,3
451,'2017/02/07 17:17:01:214',4,0.185354,-0.205704,-0.198965,0.002419,0.062405,0.198401,0.212754,0.255629,0.168203,0.284672,0.295743,0.030886,0.182009,8010.351563,0.435896,1.218668,?,?,3
452,'2017/02/07 17:17:01:235',4,0.177632,-0.295029,-0.148887,-0.020246,0.117211,0.192513,0.150431,0.315193,0.256208,0.303005,0.22946,0.036052,0.172087,1033.59375,0.393952,1.118243,?,?,3
453,'2017/02/07 17:17:01:256',4,0.128542,-0.383223,-0.360566,-0.183728,-0.074739,0.181044,0.369808,0.458279,0.335148,0.368882,0.377509,0.143793,0.185467,430.664063,0.398283,1.073591,?,?,3
454,'2017/02/07 17:17:01:277',4,0.294626,-0.313369,-0.375481,-0.160969,0.008655,0.099653,0.323937,0.301238,0.321312,0.317705,0.328613,0.169977,0.154489,387.597656,0.317785,0.897923,?,?,3
455,'2017/02/07 17:17:01:298',4,0.135968,-0.316626,-0.196585,-0.215838,0.104807,0.201953,0.215226,0.277655,0.240896,0.319066,0.236601,0.053383,0.225059,2024.121094,0.328429,0.910592,?,?,3
456,'2017/02/07 17:17:01:318',4,0.218767,-0.391464,-0.228287,-0.249884,-0.041159,0.127311,0.206318,0.307685,0.339547,0.445464,0.291253,0.120842,0.112978,387.597656,0.326222,0.927389,?,?,3
457,'2017/02/07 17:17:01:339',4,0.15266,-0.397811,-0.174856,-0.248666,-0.066604,0.087947,0.1628,0.219202,0.34337,0.491382,0.298143,0.1344,0.153325,387.597656,0.303766,0.922108,?,?,3
458,'2017/02/07 17:17:01:360',4,0.277492,-0.165027,-0.108944,-0.129997,-0.013623,0.074006,0.00538,0.182024,0.194721,0.42669,0.297005,0.109247,0.190138,990.527344,0.31338,0.867875,?,?,3
459,'2017/02/07 17:17:01:381',4,0.186862,-0.227157,-0.064407,-0.161408,-0.015863,0.110722,0.075825,0.283307,0.360592,0.490925,0.198941,0.110592,0.0828,387.597656,0.293243,0.800459,?,?,3
460,'2017/02/07 17:17:01:402',4,0.199273,-0.240863,-0.195915,-0.150872,0.129525,0.199951,0.048563,0.164549,0.268426,0.336323,0.204904,0.214009,0.149431,990.527344,0.255559,0.757859,?,?,3
461,'2017/02/07 17:17:01:422',4,0.395905,-0.212596,-0.070192,-0.127387,-0.116978,-0.00501,-0.089024,0.162254,0.201142,0.48192,0.295149,0.1776,0.209361,301.464844,0.21328,0.735589,?,?,3
462,'2017/02/07 17:17:01:444',4,0.381954,-0.200991,-0.176841,-0.257002,-0.032664,0.163427,-0.122943,0.121928,0.193117,0.420484,0.294486,0.243217,0.151718,990.527344,0.223583,0.72024,?,?,3
463,'2017/02/07 17:17:01:464',4,0.371287,-0.214459,-0.037654,-0.101823,-0.015082,0.234874,-0.02196,0.108967,0.174604,0.372347,0.278818,0.164576,0.178574,990.527344,0.197873,0.694521,?,?,3
464,'2017/02/07 17:17:01:485',4,0.482728,-0.142629,-0.10984,-0.327011,-0.018127,0.182379,-0.050836,0.186349,0.215671,0.426802,0.202929,0.258733,0.204574,301.464844,0.195416,0.710627,?,?,3
465,'2017/02/07 17:17:01:506',4,0.465823,-0.188914,-0.131803,-0.367496,-0.06027,0.156,-0.1495,0.079177,0.202735,0.382711,0.278554,0.28413,0.188505,301.464844,0.209684,0.710502,?,?,3
466,'2017/02/07 17:17:01:527',4,0.402012,-0.170706,-0.104196,-0.150432,0.088605,0.339668,0.047604,0.10874,0.099072,0.383361,0.199419,0.188106,0.127973,990.527344,0.188184,0.667895,?,?,3
467,'2017/02/07 17:17:01:547',4,0.440788,-0.186927,-0.096086,-0.155064,-0.113216,0.094035,0.071074,0.15962,0.177823,0.294833,0.23948,0.231628,0.135304,990.527344,0.190465,0.667363,?,?,3
468,'2017/02/07 17:17:01:568',4,0.474513,-0.334155,-0.247067,-0.304474,-0.153845,0.002442,-0.13857,0.134877,0.128584,0.382242,0.370753,0.27813,0.167582,301.464844,0.197655,0.719238,?,?,3
469,'2017/02/07 17:17:01:589',4,0.387593,-0.279072,-0.075897,-0.181969,0.005921,0.186688,-0.006138,0.076745,0.126184,0.364327,0.318403,0.2121,0.088663,990.527344,0.18483,0.650472,?,?,3
470,'2017/02/07 17:17:01:610',4,0.474261,-0.237318,-0.152421,-0.263158,-0.064194,0.073424,-0.070991,0.117542,0.224808,0.354903,0.283946,0.329446,0.168854,301.464844,0.196707,0.679054,?,?,3
471,'2017/02/07 17:17:01:631',4,0.470096,-0.240222,-0.120924,-0.241941,-0.075544,0.103482,-0.072012,0.080886,0.118065,0.441011,0.350299,0.279903,0.225735,301.464844,0.18331,0.638725,?,?,3
472,'2017/02/07 17:17:01:651',4,0.372112,-0.196886,-0.146581,-0.171864,-0.031058,0.216795,0.111273,0.185102,0.247417,0.301822,0.204073,0.126168,0.091339,990.527344,0.184769,0.6136,?,?,3
473,'2017/02/07 17:17:01:672',4,0.423969,-0.267608,-0.158898,-0.273897,-0.154077,0.080994,-0.04298,0.154999,0.232032,0.471111,0.360152,0.24719,0.180473,301.464844,0.175306,0.638285,?,?,3
474,'2017/02/07 17:17:01:693',4,0.429054,-0.143569,-0.12055,-0.222648,-0.032023,0.181409,-0.059014,0.065073,0.093253,0.386895,0.37011,0.19953,0.248197,990.527344,0.1891,0.674986,?,?,3
475,'2017/02/07 17:17:01:714',4,0.371282,-0.356889,-0.205924,-0.232127,-0.165263,0.09411,0.101702,0.295329,0.208483,0.414335,0.211729,0.08675,0.088785,387.597656,0.220614,0.79543,?,?,3
476,'2017/02/07 17:17:01:735',4,0.394568,-0.18032,-0.026272,-0.276855,-0.118711,0.129635,0.043331,0.151639,0.297314,0.434905,0.189154,0.114856,0.10116,430.664063,0.220972,0.800491,?,?,3
477,'2017/02/07 17:17:01:756',4,0.349195,-0.232819,-0.212493,-0.269109,-0.036135,0.086119,0.008137,0.177675,0.152136,0.399136,0.336078,0.216766,0.103966,990.527344,0.236065,0.783951,?,?,3
478,'2017/02/07 17:17:01:777',4,0.296071,-0.181943,-0.122576,-0.264659,-0.025014,0.185101,0.151465,0.379424,0.313518,0.510481,0.275509,0.126529,0.082668,387.597656,0.221282,0.807432,?,?,3
479,'2017/02/07 17:17:01:797',4,0.246477,-0.296228,-0.149769,-0.06121,-0.060016,0.012822,0.034409,0.2741,0.16119,0.430632,0.314597,0.17828,0.145949,990.527344,0.263758,0.821568,?,?,3
480,'2017/02/07 17:17:01:818',4,0.302288,-0.317577,-0.276969,-0.191556,-0.032771,0.136087,0.12533,0.346106,0.375491,0.372159,0.285525,0.220675,0.082128,387.597656,0.278624,0.814814,?,?,3
481,'2017/02/07 17:17:01:839',4,0.162875,-0.556031,-0.392498,-0.301846,-0.098359,0.047207,0.222858,0.477372,0.374075,0.38732,0.302375,0.199369,0.172504,387.597656,0.283041,0.859193,?,?,3
482,'2017/02/07 17:17:01:859',4,0.149888,-0.373678,-0.307305,-0.046775,0.050805,0.120631,0.220938,0.364361,0.33512,0.231119,0.130658,0.162934,0.201947,473.730469,0.337932,0.938444,?,?,3
483,'2017/02/07 17:17:01:881',4,0.131705,-0.480623,-0.310817,-0.214552,-0.17129,0.09751,0.383078,0.361219,0.356943,0.225011,0.260587,0.223079,0.100186,473.730469,0.314067,0.985078,?,?,3
484,'2017/02/07 17:17:01:901',4,0.132001,-0.357777,-0.295874,-0.043176,-0.001885,0.075719,0.267974,0.41138,0.2417,0.238481,0.273189,0.181065,0.1312,1593.457031,0.341764,1.050783,?,?,3
